日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-07,10:45,物流,4812.5,-0.39%,3.13,3.48,-0.35,32,欧浦智网,1.83%,12.21
2017-12-07,10:45,汽车整车,1544.77,-0.37%,2.92,4.44,-1.53,25,海马汽车,2.02%,4.54
2017-12-07,10:45,中药,2870.26,-0.50%,2.58,4.38,-1.80,68,汉森制药,3.18%,17.54
2017-12-07,10:45,化工新材料,4014.88,0.78%,2.56,2.37,0.18,15,北化股份,6.64%,13.32
2017-12-07,10:45,农产品加工,2704.67,-0.31%,2.31,2.61,-0.31,37,东凌国际,2.94%,8.05
2017-12-07,10:45,家用轻工,3753.3,-0.24%,2.19,2.76,-0.57,69,乐歌股份,10.01%,33.86
2017-12-07,10:45,综合,1918.55,-0.11%,2.10,2.53,-0.43,28,江泉实业,3.67%,9.89
2017-12-07,10:45,燃气水务,1548.14,-0.72%,2.10,3.23,-1.13,36,钱江水利,5.75%,12.50
2017-12-07,10:45,养殖业,2733.09,-0.46%,1.90,2.30,-0.40,23,圣农发展,1.85%,14.28
2017-12-07,10:45,石油矿业开采,1757.86,0.16%,1.84,2.32,-0.48,13,西藏珠峰,3.02%,41.65
2017-12-07,10:45,视听器材,2564.72,0.04%,1.79,2.82,-1.03,13,同洲电子,3.18%,5.84
2017-12-07,10:45,纺织制造,1964.34,-0.14%,1.68,1.67,0.00,42,*ST中绒,4.95%,3.82
2017-12-07,10:45,仪器仪表,2860.06,0.45%,1.59,1.80,-0.21,28,天和防务,10.02%,20.10
2017-12-07,10:45,贸易,2713.39,-0.38%,1.44,2.15,-0.72,32,远大控股,4.66%,13.26
2017-12-07,10:45,包装印刷,2615.62,-0.06%,1.35,1.37,-0.02,35,创新股份,3.87%,93.48
2017-12-07,10:45,公路铁路运输,949.823,-0.07%,1.33,1.15,0.18,24,铁龙物流,0.65%,9.27
2017-12-07,10:45,景点及旅游,2453.71,0.04%,1.28,1.39,-0.11,23,大连圣亚,2.75%,26.20
2017-12-07,10:45,造纸,1715.47,-0.55%,1.21,1.82,-0.61,21,中顺洁柔,0.75%,14.85
2017-12-07,10:45,港口航运,878.152,-0.59%,1.08,2.26,-1.18,28,长航凤凰,0.74%,4.07
2017-12-07,10:45,种植业与林业,2404.92,-0.03%,0.99,0.97,0.02,20,福建金森,2.82%,20.79
2017-12-07,10:45,采掘服务,1144.58,-0.35%,0.63,1.05,-0.42,15,贝肯能源,2.65%,21.30
2017-12-07,10:45,园区开发,1867.35,-0.63%,0.47,0.62,-0.15,10,上海临港,0.36%,22.12
2017-12-07,10:45,交运设备服务,1170.02,-0.10%,0.46,0.60,-0.14,11,中国中期,0.95%,13.84
2017-12-07,10:45,农业服务,7358.98,-0.04%,0.37,0.35,0.02,9,生物股份,0.65%,27.81
2017-12-07,10:45,酒店及餐饮,1205.89,-1.09%,0.25,0.42,-0.17,10,金陵饭店,0.86%,10.59
2017-12-07,10:45,公交,1215.28,-0.31%,0.09,0.15,-0.07,8,江西长运,0.37%,8.23
2017-12-07,10:50,半导体及元件,3753.79,0.12%,41.41,51.09,-9.68,71,盈方微,6.51%,7.03
2017-12-07,10:50,光学光电子,3143.59,0.22%,27.10,31.65,-4.55,59,聚灿光电,5.09%,28.08
2017-12-07,10:50,通信设备,3386.65,0.92%,25.12,28.39,-3.28,87,纵横通信,10.01%,45.49
2017-12-07,10:50,房地产开发,2183.26,0.24%,24.79,25.51,-0.72,129,华丽家族,6.47%,6.42
2017-12-07,10:50,国防军工,1378.61,2.61%,22.99,12.65,10.34,40,中兵红箭,10.06%,8.86
2017-12-07,10:50,计算机应用,7336.87,-0.01%,22.65,26.77,-4.12,157,科创信息,9.97%,14.56
2017-12-07,10:50,有色冶炼加工,1879.17,0.32%,19.96,18.92,1.04,79,中金黄金,4.63%,9.71
2017-12-07,10:50,化学制品,3413.31,-0.19%,18.47,21.02,-2.55,187,中欣氟材,10.01%,11.21
2017-12-07,10:50,电气设备,3328.72,0.01%,14.39,15.48,-1.08,190,长缆科技,6.31%,60.81
2017-12-07,10:50,专用设备,3469.27,0.03%,13.65,14.27,-0.62,142,*ST一重,4.75%,3.75
2017-12-07,10:50,建筑装饰,3786.27,-0.15%,12.10,12.30,-0.20,119,中国核建,10.00%,10.45
2017-12-07,10:50,钢铁,1455.12,-0.05%,11.82,11.58,0.24,32,抚顺特钢,3.90%,6.12
2017-12-07,10:50,饮料制造,1952.29,-0.31%,11.70,18.44,-6.74,40,惠泉啤酒,9.39%,9.55
2017-12-07,10:50,新材料,4272.1,1.00%,11.66,12.19,-0.53,34,江粉磁材,9.97%,10.70
2017-12-07,10:50,传媒,2810.17,0.18%,11.50,11.25,0.25,102,深大通,10.02%,22.72
2017-12-07,10:50,银行,1092.12,-0.43%,11.21,19.76,-8.55,50,张家港行,2.11%,11.62
2017-12-07,10:50,保险及其他,2904.29,-0.95%,11.16,19.21,-8.06,25,新力金融,2.54%,12.09
2017-12-07,10:50,证券,1282.09,-0.91%,10.01,20.00,-9.99,35,太平洋,2.71%,3.79
2017-12-07,10:50,化学制药,3518.9,-0.45%,9.59,11.32,-1.74,89,德展健康,3.03%,8.50
2017-12-07,10:50,建筑材料,3832.88,-0.36%,9.37,13.12,-3.76,71,扬子新材,2.88%,7.50
2017-12-07,10:50,通用设备,3424.31,0.00%,8.95,9.74,-0.79,150,合力科技,10.01%,27.26
2017-12-07,10:50,生物制品,5427.58,0.27%,7.86,7.49,0.36,49,药石科技,6.25%,79.75
2017-12-07,10:50,白色家电,3503.82,-0.30%,7.28,12.10,-4.82,48,依米康,2.88%,8.58
2017-12-07,10:50,电子制造,4984.15,0.08%,7.09,8.63,-1.54,47,深华发A,10.04%,15.46
2017-12-07,10:50,计算机设备,2595.74,0.12%,7.02,9.57,-2.56,47,海兰信,8.12%,19.18
2017-12-07,10:50,非汽车交运,3115.13,0.20%,6.73,4.58,2.15,21,内蒙一机,4.60%,12.28
2017-12-07,10:50,汽车零部件,3013.5,-0.15%,6.43,7.11,-0.68,104,湖南天雁,4.51%,7.19
2017-12-07,10:50,化工合成材料,3252.37,-0.32%,6.21,7.49,-1.28,76,中广核技,4.30%,12.38
2017-12-07,10:50,基础化学,2425.97,-0.16%,6.05,7.32,-1.27,45,天原集团,2.31%,8.43
2017-12-07,10:50,其他电子,4195.78,0.14%,5.98,6.66,-0.68,46,天津磁卡,4.28%,6.58
2017-12-07,10:50,环保工程,4691.59,-0.04%,5.94,5.50,0.44,38,蒙草生态,2.03%,13.58
2017-12-07,10:50,机场航运,2101.33,0.59%,5.58,4.02,1.56,11,东方航空,3.22%,7.69
2017-12-07,10:50,服装家纺,2697.01,-0.17%,5.51,3.07,2.44,52,际华集团,5.72%,7.39
2017-12-07,10:50,医药商业,4786.25,0.14%,5.03,3.69,1.34,22,海虹控股,10.00%,33.77
2017-12-07,10:50,通信服务,2632.56,-0.26%,5.01,6.04,-1.04,43,掌阅科技,2.78%,44.40
2017-12-07,10:50,煤炭开采,1342.29,-1.08%,4.82,8.07,-3.25,33,中煤能源,0.51%,5.87
2017-12-07,10:50,电力,1049.92,0.19%,4.43,4.46,-0.03,69,三峡水利,3.05%,8.45
2017-12-07,10:50,零售,1529.12,-0.17%,4.14,5.68,-1.55,74,步步高,1.52%,14.70
2017-12-07,10:50,医疗器械服务,7314.52,0.09%,3.97,3.99,-0.03,55,新华医疗,2.30%,16.43
2017-12-07,10:50,食品加工制造,3300.27,-0.27%,3.45,5.14,-1.69,50,双塔食品,5.76%,5.51
2017-12-07,10:50,物流,4814.39,-0.35%,3.19,3.56,-0.37,32,欧浦智网,1.75%,12.21
2017-12-07,10:50,汽车整车,1545.24,-0.34%,2.97,4.68,-1.71,25,海马汽车,1.80%,4.53
2017-12-07,10:50,中药,2871.71,-0.45%,2.69,4.53,-1.83,68,汉森制药,3.29%,17.56
2017-12-07,10:50,化工新材料,4014.4,0.77%,2.63,2.43,0.20,15,北化股份,6.41%,13.29
2017-12-07,10:50,农产品加工,2704.62,-0.31%,2.37,2.69,-0.32,37,东凌国际,3.20%,8.07
2017-12-07,10:50,家用轻工,3753.65,-0.23%,2.27,2.86,-0.60,69,乐歌股份,10.01%,33.86
2017-12-07,10:50,综合,1920.82,0.00%,2.18,2.71,-0.53,28,江泉实业,3.77%,9.90
2017-12-07,10:50,燃气水务,1548.72,-0.69%,2.14,3.29,-1.15,36,钱江水利,5.92%,12.52
2017-12-07,10:50,养殖业,2733.02,-0.46%,1.93,2.35,-0.42,23,圣农发展,1.71%,14.26
2017-12-07,10:50,视听器材,2565.62,0.08%,1.92,2.97,-1.05,13,同洲电子,3.00%,5.83
2017-12-07,10:50,石油矿业开采,1757.65,0.15%,1.92,2.37,-0.45,13,西藏珠峰,3.14%,41.70
2017-12-07,10:50,纺织制造,1965.24,-0.09%,1.73,1.72,0.01,42,*ST中绒,4.95%,3.82
2017-12-07,10:50,仪器仪表,2862.62,0.54%,1.67,1.89,-0.21,28,天和防务,10.02%,20.10
2017-12-07,10:50,贸易,2713.84,-0.37%,1.50,2.22,-0.72,32,远大控股,4.82%,13.28
2017-12-07,10:50,包装印刷,2616.53,-0.03%,1.37,1.42,-0.05,35,创新股份,3.87%,93.48
2017-12-07,10:50,公路铁路运输,949.311,-0.13%,1.37,1.31,0.06,24,吉林高速,0.56%,3.58
2017-12-07,10:50,景点及旅游,2453.13,0.02%,1.31,1.43,-0.12,23,大连圣亚,2.75%,26.20
2017-12-07,10:50,造纸,1715.85,-0.53%,1.29,1.91,-0.62,21,中顺洁柔,1.02%,14.89
2017-12-07,10:50,港口航运,878.748,-0.52%,1.12,2.38,-1.26,28,长航凤凰,0.74%,4.07
2017-12-07,10:50,种植业与林业,2403.75,-0.07%,1.04,1.01,0.03,20,福建金森,2.32%,20.69
2017-12-07,10:50,采掘服务,1144.85,-0.32%,0.65,1.08,-0.43,15,贝肯能源,2.65%,21.30
2017-12-07,10:50,园区开发,1868.7,-0.56%,0.51,0.66,-0.15,10,上海临港,0.36%,22.12
2017-12-07,10:50,交运设备服务,1171.39,0.02%,0.49,0.63,-0.14,11,中国中期,0.58%,13.79
2017-12-07,10:50,农业服务,7357.12,-0.07%,0.38,0.36,0.02,9,普莱柯,0.70%,22.95
2017-12-07,10:50,酒店及餐饮,1205.47,-1.12%,0.25,0.43,-0.18,10,金陵饭店,0.67%,10.57
2017-12-07,10:50,公交,1214.48,-0.37%,0.09,0.16,-0.07,8,江西长运,0.49%,8.24
2017-12-07,10:55,半导体及元件,3752.55,0.08%,42.41,52.21,-9.80,71,盈方微,6.67%,7.04
2017-12-07,10:55,光学光电子,3141.05,0.14%,27.85,32.60,-4.76,59,聚灿光电,5.69%,28.24
2017-12-07,10:55,通信设备,3386.86,0.93%,27.08,29.76,-2.68,87,纵横通信,10.01%,45.49
2017-12-07,10:55,房地产开发,2180.86,0.13%,25.27,27.18,-1.91,129,华丽家族,6.30%,6.41
2017-12-07,10:55,国防军工,1377.66,2.54%,23.86,13.33,10.53,40,中兵红箭,10.06%,8.86
2017-12-07,10:55,计算机应用,7332.92,-0.07%,23.22,27.60,-4.38,157,科创信息,9.97%,14.56
2017-12-07,10:55,有色冶炼加工,1877.38,0.22%,20.42,19.70,0.72,79,中金黄金,4.85%,9.73
2017-12-07,10:55,化学制品,3412.26,-0.22%,18.98,21.65,-2.66,187,中欣氟材,10.01%,11.21
2017-12-07,10:55,电气设备,3327.83,-0.02%,14.95,15.98,-1.03,190,长缆科技,7.34%,61.40
2017-12-07,10:55,专用设备,3468.5,0.01%,14.17,14.72,-0.56,142,英维克,4.87%,23.24
2017-12-07,10:55,建筑装饰,3784.89,-0.18%,12.42,12.96,-0.54,119,中国核建,10.00%,10.45
2017-12-07,10:55,饮料制造,1951.22,-0.36%,12.37,19.16,-6.79,40,惠泉啤酒,8.25%,9.45
2017-12-07,10:55,保险及其他,2903.49,-0.98%,12.11,21.17,-9.06,25,新力金融,2.97%,12.14
2017-12-07,10:55,钢铁,1453.73,-0.14%,12.04,11.98,0.06,32,抚顺特钢,3.06%,6.07
2017-12-07,10:55,传媒,2808.95,0.13%,11.95,11.57,0.38,102,深大通,10.02%,22.72
2017-12-07,10:55,新材料,4266.03,0.86%,11.80,12.43,-0.63,34,江粉磁材,9.97%,10.70
2017-12-07,10:55,银行,1091.4,-0.49%,11.71,20.89,-9.19,50,张家港行,1.32%,11.53
2017-12-07,10:55,证券,1280.55,-1.03%,10.54,21.95,-11.41,35,太平洋,2.17%,3.77
2017-12-07,10:55,化学制药,3519.91,-0.42%,9.97,11.62,-1.64,89,德展健康,2.91%,8.49
2017-12-07,10:55,建筑材料,3831.86,-0.38%,9.74,13.64,-3.90,71,扬子新材,2.88%,7.50
2017-12-07,10:55,通用设备,3422.86,-0.04%,9.27,10.15,-0.88,150,合力科技,10.01%,27.26
2017-12-07,10:55,生物制品,5427.7,0.28%,8.08,7.74,0.34,49,药石科技,8.05%,81.10
2017-12-07,10:55,白色家电,3502.12,-0.35%,7.81,13.43,-5.62,48,天银机电,2.63%,15.99
2017-12-07,10:55,电子制造,4981.94,0.04%,7.38,8.90,-1.52,47,深华发A,10.04%,15.46
2017-12-07,10:55,计算机设备,2593.69,0.04%,7.23,9.98,-2.75,47,海兰信,7.10%,19.00
2017-12-07,10:55,非汽车交运,3112.99,0.13%,6.82,4.90,1.92,21,内蒙一机,4.43%,12.26
2017-12-07,10:55,汽车零部件,3013.08,-0.16%,6.65,7.38,-0.73,104,长春一东,4.88%,25.58
2017-12-07,10:55,化工合成材料,3251.42,-0.34%,6.36,7.80,-1.44,76,中广核技,4.30%,12.38
2017-12-07,10:55,基础化学,2423.2,-0.27%,6.17,7.65,-1.47,45,丰元股份,2.46%,30.43
2017-12-07,10:55,其他电子,4196.44,0.16%,6.15,6.86,-0.70,46,天津磁卡,4.60%,6.60
2017-12-07,10:55,环保工程,4690.09,-0.07%,6.10,5.65,0.45,38,聚光科技,2.55%,32.62
2017-12-07,10:55,机场航运,2100.29,0.54%,5.70,4.20,1.51,11,东方航空,3.36%,7.70
2017-12-07,10:55,服装家纺,2696.16,-0.20%,5.59,3.25,2.34,52,际华集团,5.29%,7.36
2017-12-07,10:55,通信服务,2632.39,-0.27%,5.33,6.25,-0.92,43,掌阅科技,2.89%,44.45
2017-12-07,10:55,医药商业,4784.62,0.10%,5.07,3.84,1.23,22,海虹控股,10.00%,33.77
2017-12-07,10:55,煤炭开采,1341.15,-1.16%,5.02,8.37,-3.36,33,中煤能源,0.51%,5.87
2017-12-07,10:55,电力,1049.51,0.15%,4.63,4.67,-0.04,69,三峡水利,3.42%,8.48
2017-12-07,10:55,零售,1528.29,-0.22%,4.44,5.84,-1.40,74,快乐购,2.35%,30.88
2017-12-07,10:55,医疗器械服务,7312.08,0.06%,4.18,4.19,-0.01,55,新华医疗,2.74%,16.50
2017-12-07,10:55,食品加工制造,3299.5,-0.29%,3.63,5.52,-1.89,50,双塔食品,5.57%,5.50
2017-12-07,10:55,物流,4813.4,-0.37%,3.28,3.76,-0.48,32,欧浦智网,1.83%,12.22
2017-12-07,10:55,汽车整车,1543.96,-0.42%,3.17,5.14,-1.97,25,海马汽车,1.80%,4.53
2017-12-07,10:55,中药,2870.97,-0.48%,2.76,4.69,-1.93,68,汉森制药,3.29%,17.56
2017-12-07,10:55,化工新材料,4006.17,0.56%,2.68,2.50,0.17,15,北化股份,5.76%,13.21
2017-12-07,10:55,农产品加工,2704.54,-0.31%,2.42,2.80,-0.37,37,东凌国际,2.56%,8.02
2017-12-07,10:55,家用轻工,3752.39,-0.27%,2.32,2.94,-0.62,69,乐歌股份,10.01%,33.86
2017-12-07,10:55,综合,1921.02,0.01%,2.24,2.80,-0.56,28,*ST沪科,4.93%,7.87
2017-12-07,10:55,燃气水务,1547.69,-0.75%,2.18,3.41,-1.23,36,钱江水利,5.84%,12.51
2017-12-07,10:55,视听器材,2564.93,0.05%,1.98,3.01,-1.03,13,同洲电子,2.83%,5.82
2017-12-07,10:55,石油矿业开采,1755.36,0.02%,1.96,2.47,-0.51,13,新潮能源,2.95%,3.49
2017-12-07,10:55,养殖业,2731.83,-0.51%,1.95,2.50,-0.55,23,圣农发展,1.71%,14.26
2017-12-07,10:55,纺织制造,1963.29,-0.19%,1.75,1.76,-0.02,42,*ST中绒,4.95%,3.82
2017-12-07,10:55,仪器仪表,2865.12,0.63%,1.72,1.92,-0.19,28,天和防务,10.02%,20.10
2017-12-07,10:55,贸易,2712.9,-0.40%,1.61,2.30,-0.69,32,远大控股,4.82%,13.28
2017-12-07,10:55,包装印刷,2616.62,-0.03%,1.40,1.44,-0.04,35,创新股份,3.82%,93.44
2017-12-07,10:55,公路铁路运输,949.191,-0.14%,1.39,1.38,0.01,24,吉林高速,0.56%,3.58
2017-12-07,10:55,景点及旅游,2452.3,-0.01%,1.33,1.49,-0.16,23,大连圣亚,2.67%,26.18
2017-12-07,10:55,造纸,1715.53,-0.55%,1.32,2.03,-0.71,21,冠豪高新,0.64%,4.70
2017-12-07,10:55,港口航运,878.024,-0.61%,1.16,2.56,-1.40,28,长航凤凰,0.74%,4.07
2017-12-07,10:55,种植业与林业,2403.18,-0.10%,1.11,1.04,0.07,20,福建金森,1.98%,20.62
2017-12-07,10:55,采掘服务,1144.42,-0.36%,0.67,1.11,-0.44,15,贝肯能源,2.99%,21.37
2017-12-07,10:55,园区开发,1868.5,-0.57%,0.51,0.67,-0.16,10,上海临港,0.41%,22.13
2017-12-07,10:55,交运设备服务,1170.76,-0.03%,0.50,0.66,-0.16,11,特力A,0.58%,39.61
2017-12-07,10:55,农业服务,7365.56,0.05%,0.40,0.37,0.02,9,普莱柯,3.03%,23.48
2017-12-07,10:55,酒店及餐饮,1206.93,-1.00%,0.26,0.45,-0.19,10,金陵饭店,0.57%,10.56
2017-12-07,10:55,公交,1214.41,-0.38%,0.09,0.16,-0.07,8,江西长运,0.49%,8.24
2017-12-07,11:00,半导体及元件,3759.34,0.26%,43.74,53.02,-9.28,71,盈方微,6.97%,7.06
2017-12-07,11:00,通信设备,3385.92,0.90%,29.20,30.96,-1.75,87,纵横通信,10.01%,45.49
2017-12-07,11:00,光学光电子,3142.36,0.18%,28.49,33.25,-4.76,59,聚灿光电,5.84%,28.28
2017-12-07,11:00,房地产开发,2181.42,0.15%,25.81,28.45,-2.65,129,华丽家族,5.97%,6.39
2017-12-07,11:00,国防军工,1378.35,2.59%,24.39,13.97,10.41,40,中兵红箭,10.06%,8.86
2017-12-07,11:00,计算机应用,7335.41,-0.03%,23.78,28.36,-4.57,157,科创信息,9.97%,14.56
2017-12-07,11:00,有色冶炼加工,1878.27,0.27%,21.05,20.23,0.82,79,中金黄金,4.74%,9.72
2017-12-07,11:00,化学制品,3412.8,-0.21%,19.47,22.25,-2.79,187,中欣氟材,10.01%,11.21
2017-12-07,11:00,电气设备,3327.33,-0.03%,15.34,16.62,-1.28,190,长缆科技,8.92%,62.30
2017-12-07,11:00,专用设备,3468.67,0.02%,14.51,15.13,-0.62,142,英维克,4.83%,23.23
2017-12-07,11:00,保险及其他,2900.99,-1.06%,12.95,22.57,-9.61,25,新力金融,2.63%,12.10
2017-12-07,11:00,饮料制造,1950.33,-0.41%,12.70,19.81,-7.12,40,惠泉啤酒,7.10%,9.35
2017-12-07,11:00,建筑装饰,3785.11,-0.18%,12.63,13.42,-0.79,119,中国核建,10.00%,10.45
2017-12-07,11:00,传媒,2810.39,0.18%,12.35,11.89,0.46,102,深大通,10.02%,22.72
2017-12-07,11:00,钢铁,1453.78,-0.14%,12.31,12.41,-0.10,32,抚顺特钢,3.40%,6.09
2017-12-07,11:00,银行,1090.89,-0.54%,12.06,22.06,-10.00,50,张家港行,2.02%,11.61
2017-12-07,11:00,新材料,4272.02,1.00%,12.03,12.63,-0.60,34,江粉磁材,9.97%,10.70
2017-12-07,11:00,证券,1282.47,-0.88%,11.20,22.79,-11.59,35,太平洋,2.17%,3.77
2017-12-07,11:00,化学制药,3520.27,-0.41%,10.37,11.92,-1.56,89,金达威,2.57%,19.96
2017-12-07,11:00,建筑材料,3831.85,-0.38%,10.13,14.05,-3.92,71,罗普斯金,3.11%,13.93
2017-12-07,11:00,通用设备,3422.46,-0.05%,9.55,10.52,-0.97,150,合力科技,10.01%,27.26
2017-12-07,11:00,生物制品,5428.48,0.29%,8.48,8.12,0.36,49,药石科技,9.46%,82.16
2017-12-07,11:00,白色家电,3503.72,-0.31%,8.39,14.07,-5.68,48,依米康,2.76%,8.57
2017-12-07,11:00,电子制造,4983.09,0.06%,7.59,9.14,-1.55,47,深华发A,10.04%,15.46
2017-12-07,11:00,计算机设备,2593.59,0.03%,7.41,10.16,-2.75,47,海兰信,7.27%,19.03
2017-12-07,11:00,非汽车交运,3112.82,0.12%,6.95,5.14,1.80,21,内蒙一机,4.26%,12.24
2017-12-07,11:00,汽车零部件,3013.23,-0.16%,6.83,7.56,-0.72,104,长春一东,4.55%,25.50
2017-12-07,11:00,化工合成材料,3252.09,-0.33%,6.53,8.03,-1.50,76,中广核技,4.13%,12.36
2017-12-07,11:00,其他电子,4196.47,0.16%,6.32,7.03,-0.71,46,天津磁卡,4.44%,6.59
2017-12-07,11:00,基础化学,2424.1,-0.23%,6.30,7.99,-1.69,45,天原集团,2.31%,8.43
2017-12-07,11:00,环保工程,4692.6,-0.02%,6.19,5.75,0.45,38,聚光科技,2.45%,32.59
2017-12-07,11:00,机场航运,2096.94,0.38%,5.80,4.49,1.31,11,东方航空,3.09%,7.68
2017-12-07,11:00,服装家纺,2695.09,-0.24%,5.64,3.32,2.32,52,棒杰股份,4.97%,7.61
2017-12-07,11:00,通信服务,2632.91,-0.25%,5.47,6.41,-0.94,43,掌阅科技,3.61%,44.76
2017-12-07,11:00,煤炭开采,1342.26,-1.08%,5.14,8.56,-3.42,33,中煤能源,0.51%,5.87
2017-12-07,11:00,医药商业,4785.02,0.11%,5.13,4.06,1.08,22,海虹控股,10.00%,33.77
2017-12-07,11:00,电力,1049.71,0.17%,4.75,4.91,-0.16,69,涪陵电力,3.26%,37.36
2017-12-07,11:00,零售,1528.1,-0.23%,4.54,6.01,-1.47,74,快乐购,2.35%,30.88
2017-12-07,11:00,医疗器械服务,7311.81,0.06%,4.28,4.31,-0.03,55,新华医疗,2.62%,16.48
2017-12-07,11:00,食品加工制造,3299.92,-0.28%,3.76,5.83,-2.07,50,双塔食品,5.37%,5.49
2017-12-07,11:00,物流,4812.79,-0.38%,3.39,3.95,-0.56,32,欧浦智网,1.92%,12.23
2017-12-07,11:00,汽车整车,1544.23,-0.40%,3.28,5.28,-2.01,25,海马汽车,1.57%,4.52
2017-12-07,11:00,中药,2870.14,-0.51%,2.87,4.91,-2.04,68,汉森制药,2.88%,17.49
2017-12-07,11:00,化工新材料,4006.6,0.58%,2.76,2.61,0.15,15,北化股份,6.08%,13.25
2017-12-07,11:00,农产品加工,2703.39,-0.36%,2.46,2.92,-0.46,37,西王食品,2.29%,19.23
2017-12-07,11:00,家用轻工,3751.47,-0.29%,2.39,3.04,-0.65,69,乐歌股份,10.01%,33.86
2017-12-07,11:00,综合,1919.05,-0.09%,2.27,2.88,-0.61,28,江泉实业,3.56%,9.88
2017-12-07,11:00,燃气水务,1547.21,-0.78%,2.24,3.54,-1.30,36,钱江水利,5.75%,12.50
2017-12-07,11:00,石油矿业开采,1753.24,-0.10%,2.02,2.60,-0.58,13,新潮能源,2.95%,3.49
2017-12-07,11:00,视听器材,2564.77,0.05%,2.01,3.06,-1.06,13,同洲电子,2.65%,5.81
2017-12-07,11:00,养殖业,2732.45,-0.48%,1.98,2.58,-0.61,23,*ST昌鱼,2.29%,6.25
2017-12-07,11:00,仪器仪表,2863.52,0.57%,1.79,2.01,-0.22,28,天和防务,10.02%,20.10
2017-12-07,11:00,纺织制造,1962.73,-0.22%,1.77,1.83,-0.07,42,*ST中绒,4.95%,3.82
2017-12-07,11:00,贸易,2711.67,-0.45%,1.68,2.41,-0.74,32,远大控股,4.74%,13.27
2017-12-07,11:00,公路铁路运输,948.849,-0.18%,1.42,1.49,-0.07,24,中原高速,0.61%,4.97
2017-12-07,11:00,包装印刷,2615.76,-0.06%,1.42,1.50,-0.08,35,创新股份,3.76%,93.38
2017-12-07,11:00,造纸,1714.98,-0.58%,1.41,2.11,-0.71,21,中顺洁柔,0.81%,14.86
2017-12-07,11:00,景点及旅游,2451.81,-0.03%,1.37,1.57,-0.20,23,大连圣亚,2.82%,26.22
2017-12-07,11:00,港口航运,877.634,-0.65%,1.22,2.71,-1.49,28,长航凤凰,0.74%,4.07
2017-12-07,11:00,种植业与林业,2401.87,-0.15%,1.17,1.06,0.10,20,福建金森,1.88%,20.60
2017-12-07,11:00,采掘服务,1144.22,-0.38%,0.69,1.15,-0.46,15,贝肯能源,3.28%,21.43
2017-12-07,11:00,园区开发,1866.96,-0.65%,0.51,0.70,-0.18,10,上海临港,0.14%,22.07
2017-12-07,11:00,交运设备服务,1170.28,-0.07%,0.51,0.67,-0.16,11,龙洲股份,0.64%,10.95
2017-12-07,11:00,农业服务,7347.86,-0.19%,0.42,0.40,0.02,9,普莱柯,1.32%,23.09
2017-12-07,11:00,酒店及餐饮,1205.63,-1.11%,0.26,0.46,-0.20,10,金陵饭店,0.19%,10.52
2017-12-07,11:00,公交,1212.09,-0.57%,0.09,0.19,-0.10,8,江西长运,0.49%,8.24
2017-12-07,11:05,半导体及元件,3758.69,0.25%,44.55,53.85,-9.30,71,盈方微,7.42%,7.09
2017-12-07,11:05,通信设备,3381.63,0.77%,30.09,31.96,-1.87,87,纵横通信,10.01%,45.49
2017-12-07,11:05,光学光电子,3140.33,0.11%,28.98,33.95,-4.97,59,聚灿光电,6.47%,28.45
2017-12-07,11:05,房地产开发,2180.79,0.12%,26.33,29.49,-3.17,129,华丽家族,5.47%,6.36
2017-12-07,11:05,国防军工,1376.27,2.44%,24.70,14.66,10.04,40,中兵红箭,10.06%,8.86
2017-12-07,11:05,计算机应用,7327.81,-0.14%,24.19,29.02,-4.83,157,科创信息,9.97%,14.56
2017-12-07,11:05,有色冶炼加工,1877.19,0.21%,21.31,20.72,0.59,79,中金黄金,4.42%,9.69
2017-12-07,11:05,化学制品,3411.5,-0.25%,19.94,22.94,-3.00,187,中欣氟材,10.01%,11.21
2017-12-07,11:05,电气设备,3326.65,-0.05%,15.59,17.15,-1.56,190,长缆科技,8.36%,61.98
2017-12-07,11:05,专用设备,3466.06,-0.06%,14.68,15.48,-0.80,142,*ST一重,4.75%,3.75
2017-12-07,11:05,保险及其他,2900.65,-1.07%,14.17,24.57,-10.40,25,新力金融,2.63%,12.10
2017-12-07,11:05,饮料制造,1948.53,-0.50%,13.01,20.47,-7.46,40,惠泉啤酒,5.96%,9.25
2017-12-07,11:05,建筑装饰,3783.09,-0.23%,12.77,13.78,-1.00,119,中国核建,10.00%,10.45
2017-12-07,11:05,传媒,2809.83,0.17%,12.73,12.19,0.54,102,深大通,10.02%,22.72
2017-12-07,11:05,银行,1090.45,-0.58%,12.56,24.16,-11.60,50,张家港行,1.67%,11.57
2017-12-07,11:05,钢铁,1451.76,-0.28%,12.47,12.75,-0.27,32,抚顺特钢,3.06%,6.07
2017-12-07,11:05,新材料,4269.7,0.95%,12.18,12.81,-0.63,34,江粉磁材,9.97%,10.70
2017-12-07,11:05,证券,1283.69,-0.78%,11.78,23.36,-11.58,35,太平洋,2.17%,3.77
2017-12-07,11:05,化学制药,3518.77,-0.45%,10.57,12.21,-1.64,89,德展健康,2.42%,8.45
2017-12-07,11:05,建筑材料,3829.23,-0.45%,10.32,14.37,-4.05,71,扬子新材,2.74%,7.49
