日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017/12/8,9:55,化工合成材料,3279.39,0.81%,4.95,4.48,0.46,76,科创新源,32.02%,17.48
2017/12/8,9:55,建筑材料,3843.54,0.59%,4.73,5.64,-0.91,71,亚士创能,4.73%,21.46
2017/12/8,9:55,证券,1281.73,0.42%,4.58,4.69,-0.11,35,锦龙股份,4.59%,17.32
2017/12/8,9:55,建筑装饰,3810.7,0.48%,4.14,4.74,-0.59,119,山东路桥,2.63%,6.64
2017/12/8,9:55,化学制药,3542.09,0.62%,3.88,3.75,0.13,89,康弘药业,4.44%,59.8
2017/12/8,9:55,生物制品,5471.82,0.72%,3.7,3.74,-0.05,49,药石科技,9.00%,90
2017/12/8,9:55,计算机设备,2618.82,1.18%,3.47,2.69,0.78,47,同有科技,4.52%,11.8
2017/12/8,9:55,环保工程,4740.03,1.08%,3.37,2.79,0.58,38,富春环保,3.00%,9.94
2017/12/8,9:55,煤炭开采,1321.67,-0.21%,3.28,4.81,-1.53,33,云煤能源,1.20%,4.21
2017/12/8,9:55,国防军工,1367.66,-0.06%,3.2,5.23,-2.04,40,中兵红箭,3.27%,9.15
2017/12/8,9:55,汽车零部件,3038.81,0.81%,2.92,3.17,-0.25,104,金鸿顺,10.00%,29.03
2017/12/8,9:55,医药商业,4842.52,0.94%,2.87,2,0.87,22,海虹控股,9.71%,37.05
2017/12/8,9:55,通用设备,3439.77,0.61%,2.86,2.87,0,150,合力科技,10.02%,29.99
2017/12/8,9:55,电子制造,5042.31,1.17%,2.8,2.4,0.4,47,深华发A,3.49%,16
2017/12/8,9:55,通信服务,2660.76,0.89%,2.27,2.22,0.05,43,暴风集团,10.00%,22.22
2017/12/8,9:55,其他电子,4225.64,0.91%,2.17,2.7,-0.53,46,澄天伟业,10.01%,44.96
2017/12/8,9:55,中药,2891.04,0.57%,2.13,1.82,0.31,68,寿仙谷,3.47%,47.69
2017/12/8,9:55,零售,1532.67,0.47%,2.09,2.13,-0.04,74,国芳集团,3.37%,7.37
2017/12/8,9:55,汽车整车,1558.33,0.84%,1.93,1.63,0.3,25,一汽夏利,3.01%,4.79
2017/12/8,9:55,基础化学,2427.43,0.42%,1.86,2.33,-0.46,45,ST南化,2.52%,7.32
2017/12/8,9:55,电力,1052.36,0.21%,1.72,1.55,0.16,69,三峡水利,5.28%,8.98
2017/12/8,9:55,医疗器械服务,7382.9,0.94%,1.7,1.49,0.21,55,万东医疗,4.91%,15.4
2017/12/8,9:55,食品加工制造,3315.11,0.54%,1.55,1.55,0,50,天润乳业,4.31%,46.2
2017/12/8,9:55,物流,4870.81,0.81%,1.41,1.44,-0.02,32,长久物流,5.56%,25.62
2017/12/8,9:55,家用轻工,3776.78,0.21%,1.34,1.28,0.06,69,乐歌股份,10.01%,37.25
2017/12/8,9:55,养殖业,2769.53,0.72%,1.34,0.77,0.56,23,牧原股份,2.42%,51.66
2017/12/8,9:55,服装家纺,2716.28,0.48%,1.25,1.46,-0.21,52,希努尔,3.15%,27.8
2017/12/8,9:55,非汽车交运,3116.47,0.47%,1.15,2.21,-1.06,21,钱江摩托,1.54%,19.08
2017/12/8,9:55,机场航运,2087.93,-0.11%,1.12,1.76,-0.63,11,中信海直,0.87%,9.26
2017/12/8,9:55,燃气水务,1556.75,0.49%,1.03,1.06,-0.04,36,佛燃股份,2.54%,23.78
2017/12/8,9:55,纺织制造,1982.93,0.71%,1.02,0.85,0.17,42,*ST中绒,4.97%,4.01
2017/12/8,9:55,综合,1931.41,0.73%,0.83,1.2,-0.37,28,*ST沪科,4.42%,8.03
2017/12/8,9:55,农产品加工,2716.83,0.49%,0.76,0.76,-0.01,37,安琪酵母,1.50%,31.87
2017/12/8,9:55,化工新材料,4020.39,0.28%,0.75,1.12,-0.36,15,中国巨石,2.35%,13.5
2017/12/8,9:55,石油矿业开采,1748.68,0.15%,0.7,0.83,-0.13,13,宏达矿业,1.18%,11.14
2017/12/8,9:55,视听器材,2575.72,0.73%,0.7,0.85,-0.14,13,惠威科技,1.65%,25.89
2017/12/8,9:55,种植业与林业,2432.9,1.11%,0.68,0.42,0.26,20,香梨股份,5.46%,13.92
2017/12/8,9:55,港口航运,882.196,0.49%,0.67,0.58,0.08,28,中远海特,1.90%,5.9
2017/12/8,9:55,贸易,2716.58,0.49%,0.62,0.66,-0.03,32,*ST大控,1.87%,2.73
2017/12/8,9:55,仪器仪表,2885.69,0.71%,0.6,0.72,-0.13,28,必创科技,4.51%,40.1
2017/12/8,9:55,造纸,1721.08,0.35%,0.53,0.61,-0.08,21,京华激光,3.04%,40.3
2017/12/8,9:55,包装印刷,2632.58,0.53%,0.51,0.38,0.13,35,创新股份,3.25%,93.71
2017/12/8,9:55,景点及旅游,2462.99,0.50%,0.44,0.44,0,23,西藏旅游,2.77%,21.11
2017/12/8,9:55,采掘服务,1150.59,0.70%,0.44,0.36,0.08,15,贝肯能源,1.92%,21.81
2017/12/8,9:55,公路铁路运输,950.633,0.32%,0.42,0.49,-0.08,24,东莞控股,3.30%,11.26
2017/12/8,9:55,交运设备服务,1174.94,0.20%,0.2,0.23,-0.03,11,龙洲股份,0.91%,11.08
2017/12/8,9:55,农业服务,7378.25,0.61%,0.18,0.12,0.06,9,农发种业,1.93%,3.17
2017/12/8,9:55,园区开发,1873.64,0.14%,0.18,0.15,0.03,10,市北高新,0.91%,6.66
2017/12/8,9:55,酒店及餐饮,1212.75,0.47%,0.09,0.09,-0.01,10,*ST云网,1.82%,4.48
2017/12/8,9:55,公交,1220.91,0.15%,0.04,0.04,0,8,锦江投资,0.81%,14.9
2017/12/8,10:00,半导体及元件,3804.8,2.03%,26.53,19.44,7.09,71,北京君正,8.72%,40
2017/12/8,10:00,计算机应用,7436.28,1.36%,14.76,11.95,2.82,157,科创信息,10.03%,16.02
2017/12/8,10:00,通信设备,3428.23,1.39%,12.72,10.59,2.13,87,移为通信,10.02%,33.5
2017/12/8,10:00,光学光电子,3167.74,0.99%,12.46,11.4,1.06,59,阿石创,10.00%,76.99
2017/12/8,10:00,化学制品,3439.42,0.84%,10.18,9.54,0.64,187,金奥博,32.05%,15.37
2017/12/8,10:00,饮料制造,1966.56,1.00%,9.81,6.68,3.12,40,香飘飘,10.00%,34.87
2017/12/8,10:00,有色冶炼加工,1876,0.43%,9.01,9.24,-0.23,79,和胜股份,6.00%,19.61
2017/12/8,10:00,保险及其他,2919.36,0.32%,8.59,6.85,1.74,25,中国平安,1.63%,69.76
2017/12/8,10:00,电气设备,3346.96,0.58%,6.98,5.85,1.13,190,通合科技,5.17%,20.13
2017/12/8,10:00,专用设备,3485.86,0.59%,6.73,7.86,-1.13,142,金银河,3.22%,44.88
2017/12/8,10:00,房地产开发,2183.88,0.03%,6.63,10.07,-3.44,129,*ST匹凸,2.78%,5.55
2017/12/8,10:00,白色家电,3530.21,0.48%,6.39,4.6,1.79,48,美的集团,2.60%,50.42
2017/12/8,10:00,银行,1086.79,-0.24%,6.37,7.98,-1.61,50,平安银行,0.94%,12.95
2017/12/8,10:00,新材料,4268.59,0.67%,6.04,7.93,-1.89,34,岱勒新材,4.38%,63.38
2017/12/8,10:00,传媒,2839.24,0.67%,6.02,5.69,0.33,102,拓维信息,10.05%,8.21
2017/12/8,10:00,钢铁,1423.75,-0.50%,5.92,8.6,-2.68,32,鲁银投资,0.75%,5.39
2017/12/8,10:00,化工合成材料,3280.68,0.85%,5.46,4.94,0.52,76,科创新源,32.02%,17.48
2017/12/8,10:00,证券,1281.95,0.44%,5.24,5.27,-0.03,35,锦龙股份,4.41%,17.29
2017/12/8,10:00,建筑材料,3840.07,0.50%,5.15,6.2,-1.05,71,亚士创能,4.54%,21.42
2017/12/8,10:00,建筑装饰,3809.92,0.46%,4.66,5.27,-0.61,119,农尚环境,2.47%,15.79
2017/12/8,10:00,化学制药,3543.76,0.66%,4.43,4.28,0.15,89,康弘药业,5.31%,60.3
2017/12/8,10:00,计算机设备,2620.66,1.25%,4.36,3.23,1.13,47,同有科技,6.64%,12.04
2017/12/8,10:00,生物制品,5473.9,0.76%,4.15,4.15,0,49,药石科技,8.85%,89.88
2017/12/8,10:00,环保工程,4736.32,1.00%,3.67,3.22,0.45,38,中环环保,3.32%,40.15
2017/12/8,10:00,国防军工,1366.52,-0.14%,3.58,5.77,-2.19,40,中兵红箭,3.27%,9.15
2017/12/8,10:00,煤炭开采,1322.57,-0.14%,3.52,5.08,-1.57,33,云煤能源,0.96%,4.2
2017/12/8,10:00,电子制造,5038.56,1.10%,3.27,2.83,0.44,47,环旭电子,3.96%,14.44
2017/12/8,10:00,汽车零部件,3038.53,0.80%,3.26,3.53,-0.27,104,金鸿顺,10.00%,29.03
2017/12/8,10:00,通用设备,3438.3,0.56%,3.23,3.27,-0.04,150,合力科技,10.02%,29.99
2017/12/8,10:00,医药商业,4838.56,0.86%,3.01,2.15,0.86,22,海虹控股,8.23%,36.55
2017/12/8,10:00,通信服务,2659.56,0.84%,2.64,2.56,0.08,43,暴风集团,10.00%,22.22
2017/12/8,10:00,其他电子,4227.58,0.96%,2.51,2.95,-0.44,46,澄天伟业,8.39%,44.3
2017/12/8,10:00,中药,2891.78,0.60%,2.37,2.07,0.3,68,寿仙谷,3.41%,47.66
2017/12/8,10:00,零售,1532.25,0.45%,2.32,2.39,-0.06,74,国芳集团,2.94%,7.34
2017/12/8,10:00,基础化学,2425.57,0.35%,2.2,2.71,-0.5,45,ST南化,2.38%,7.31
2017/12/8,10:00,汽车整车,1556.89,0.74%,2.1,1.9,0.21,25,一汽夏利,2.80%,4.78
2017/12/8,10:00,电力,1052.6,0.23%,1.96,1.82,0.14,69,三峡水利,4.22%,8.89
2017/12/8,10:00,医疗器械服务,7384.66,0.96%,1.94,1.66,0.28,55,万东医疗,4.50%,15.34
2017/12/8,10:00,食品加工制造,3313.04,0.48%,1.9,1.85,0.05,50,天润乳业,3.59%,45.88
2017/12/8,10:00,养殖业,2772.93,0.84%,1.71,0.9,0.82,23,牧原股份,3.09%,52
2017/12/8,10:00,物流,4867.25,0.73%,1.58,1.58,0,32,长久物流,5.27%,25.55
2017/12/8,10:00,家用轻工,3779.76,0.29%,1.5,1.46,0.04,69,乐歌股份,10.01%,37.25
2017/12/8,10:00,服装家纺,2715.86,0.46%,1.39,1.63,-0.24,52,富安娜,2.22%,9.21
2017/12/8,10:00,非汽车交运,3115.31,0.43%,1.29,2.38,-1.09,21,祥和实业,1.68%,24.8
2017/12/8,10:00,机场航运,2085.38,-0.23%,1.22,1.84,-0.62,11,深圳机场,0.81%,8.7
2017/12/8,10:00,燃气水务,1556.64,0.49%,1.17,1.18,-0.02,36,佛燃股份,1.98%,23.65
2017/12/8,10:00,纺织制造,1983.32,0.73%,1.15,0.97,0.18,42,常山北明,4.02%,8.79
2017/12/8,10:00,综合,1932.17,0.77%,0.94,1.34,-0.4,28,*ST沪科,4.94%,8.07
2017/12/8,10:00,种植业与林业,2433.92,1.15%,0.93,0.49,0.45,20,香梨股份,4.92%,13.85
2017/12/8,10:00,农产品加工,2717.48,0.51%,0.91,0.92,-0.01,37,安琪酵母,1.59%,31.9
2017/12/8,10:00,化工新材料,4014.83,0.14%,0.85,1.21,-0.36,15,中国巨石,2.81%,13.56
2017/12/8,10:00,视听器材,2574.51,0.68%,0.81,0.95,-0.14,13,深康佳A,1.84%,6.1
2017/12/8,10:00,石油矿业开采,1751.61,0.32%,0.79,0.9,-0.11,13,新潮能源,1.16%,3.48
2017/12/8,10:00,港口航运,882.115,0.48%,0.72,0.65,0.07,28,中远海特,1.73%,5.89
2017/12/8,10:00,造纸,1723.91,0.51%,0.7,0.69,0.01,21,京华激光,3.04%,40.3
2017/12/8,10:00,贸易,2717.85,0.54%,0.7,0.74,-0.04,32,*ST大控,1.87%,2.73
2017/12/8,10:00,仪器仪表,2888.1,0.80%,0.64,0.79,-0.15,28,必创科技,4.17%,39.97
2017/12/8,10:00,包装印刷,2636.34,0.67%,0.61,0.45,0.16,35,*ST中富,3.84%,4.33
2017/12/8,10:00,景点及旅游,2464.06,0.55%,0.54,0.48,0.06,23,西藏旅游,3.21%,21.2
2017/12/8,10:00,采掘服务,1149.95,0.64%,0.48,0.43,0.05,15,通源石油,1.79%,5.68
2017/12/8,10:00,公路铁路运输,951.338,0.40%,0.46,0.54,-0.08,24,东莞控股,3.12%,11.24
2017/12/8,10:00,农业服务,7387.97,0.75%,0.24,0.15,0.09,9,农发种业,2.25%,3.18
2017/12/8,10:00,交运设备服务,1175.96,0.28%,0.24,0.25,-0.01,11,龙洲股份,0.91%,11.08
2017/12/8,10:00,园区开发,1873.29,0.12%,0.21,0.17,0.05,10,市北高新,0.61%,6.64
2017/12/8,10:00,酒店及餐饮,1213.94,0.57%,0.11,0.11,0,10,首旅酒店,1.78%,25.1
2017/12/8,10:00,公交,1220.23,0.10%,0.04,0.05,-0.01,8,宜昌交运,0.55%,18.39
2017/12/8,10:05,半导体及元件,3813.91,2.27%,32.78,23.33,9.45,71,北京君正,9.60%,40.33
2017/12/8,10:05,计算机应用,7454.87,1.61%,18.08,13.95,4.13,157,科创信息,10.03%,16.02
2017/12/8,10:05,光学光电子,3179.62,1.37%,16.56,13.4,3.15,59,阿石创,10.00%,76.99
2017/12/8,10:05,通信设备,3435.17,1.60%,15.95,12.45,3.51,87,移为通信,10.02%,33.5
2017/12/8,10:05,化学制品,3450.28,1.16%,13.21,11.09,2.12,187,金奥博,43.99%,16.76
2017/12/8,10:05,饮料制造,1969.2,1.13%,11.73,7.92,3.81,40,香飘飘,10.00%,34.87
2017/12/8,10:05,保险及其他,2925.03,0.51%,11.33,8.06,3.28,25,中国平安,1.88%,69.93
2017/12/8,10:05,有色冶炼加工,1879.39,0.61%,11.32,10.75,0.57,79,和胜股份,5.30%,19.48
2017/12/8,10:05,电气设备,3355.68,0.84%,8.99,6.97,2.01,190,通合科技,5.75%,20.24
2017/12/8,10:05,专用设备,3495.92,0.88%,8.29,8.95,-0.66,142,金银河,4.28%,45.35
2017/12/8,10:05,银行,1087.73,-0.15%,7.97,9.3,-1.32,50,平安银行,1.40%,13.01
2017/12/8,10:05,白色家电,3539.36,0.74%,7.93,5.37,2.56,48,美的集团,3.09%,50.65
2017/12/8,10:05,房地产开发,2187.1,0.17%,7.8,11.47,-3.67,129,*ST匹凸,2.78%,5.55
2017/12/8,10:05,传媒,2845.15,0.88%,7.3,6.58,0.72,102,拓维信息,10.05%,8.21
2017/12/8,10:05,新材料,4284.38,1.04%,7.23,8.84,-1.62,34,岱勒新材,4.99%,64
2017/12/8,10:05,证券,1284.39,0.63%,7.08,6.54,0.54,35,锦龙股份,4.47%,17.3
2017/12/8,10:05,钢铁,1429.07,-0.13%,7.04,9.46,-2.43,32,鲁银投资,1.31%,5.42
2017/12/8,10:05,化工合成材料,3287.46,1.06%,6.38,5.73,0.65,76,科创新源,44.03%,19.07
2017/12/8,10:05,建筑材料,3849.67,0.75%,6.09,7.03,-0.94,71,亚士创能,6.15%,21.75
2017/12/8,10:05,计算机设备,2627.07,1.50%,5.86,4.14,1.73,47,同有科技,6.64%,12.05
2017/12/8,10:05,建筑装饰,3818.74,0.69%,5.7,6.17,-0.47,119,农尚环境,2.73%,15.83
2017/12/8,10:05,化学制药,3556.04,1.01%,5.6,5.27,0.34,89,康弘药业,5.40%,60.35
2017/12/8,10:05,生物制品,5485.45,0.97%,4.78,4.68,0.1,49,药石科技,10.00%,90.83
2017/12/8,10:05,国防军工,1372.54,0.30%,4.59,6.54,-1.94,40,中兵红箭,3.73%,9.19
2017/12/8,10:05,环保工程,4750.85,1.31%,4.44,3.72,0.72,38,中环环保,3.32%,40.15
2017/12/8,10:05,电子制造,5058.05,1.49%,4.43,3.57,0.86,47,环旭电子,3.82%,14.38
2017/12/8,10:05,煤炭开采,1327.24,0.21%,4.32,5.48,-1.16,33,云煤能源,1.20%,4.21
2017/12/8,10:05,医药商业,4857.43,1.25%,4.19,2.83,1.36,22,海虹控股,9.30%,36.91
2017/12/8,10:05,通用设备,3447.27,0.83%,4.17,3.86,0.32,150,合力科技,10.02%,29.99
2017/12/8,10:05,汽车零部件,3047.54,1.09%,4.08,4.05,0.03,104,金鸿顺,10.00%,29.03
2017/12/8,10:05,其他电子,4242.32,1.31%,3.43,3.49,-0.06,46,澄天伟业,8.56%,44.31
2017/12/8,10:05,通信服务,2665.57,1.07%,3.31,3.01,0.3,43,暴风集团,10.00%,22.22
2017/12/8,10:05,中药,2897.85,0.81%,3.02,2.49,0.54,68,寿仙谷,4.14%,48
2017/12/8,10:05,零售,1535.94,0.69%,2.86,2.61,0.24,74,王府井,2.98%,18.32
2017/12/8,10:05,基础化学,2430.22,0.54%,2.7,3.21,-0.51,45,丰元股份,2.46%,30.79
2017/12/8,10:05,汽车整车,1558.85,0.87%,2.57,2.2,0.36,25,亚星客车,3.57%,10.15
2017/12/8,10:05,食品加工制造,3322.51,0.77%,2.56,2.19,0.37,50,天润乳业,3.91%,46.02
2017/12/8,10:05,电力,1054.65,0.42%,2.47,2.07,0.4,69,三峡水利,4.10%,8.88
2017/12/8,10:05,医疗器械服务,7409.53,1.30%,2.42,1.98,0.44,55,万东医疗,4.97%,15.41
2017/12/8,10:05,养殖业,2773.18,0.85%,2.02,1.16,0.85,23,牧原股份,3.19%,52.15
2017/12/8,10:05,物流,4879.49,0.98%,1.99,1.8,0.2,32,长久物流,5.40%,25.58
2017/12/8,10:05,家用轻工,3789,0.53%,1.88,1.74,0.14,69,乐歌股份,10.01%,37.25
2017/12/8,10:05,服装家纺,2721.94,0.69%,1.78,1.83,-0.05,52,水星家纺,2.62%,23.49
2017/12/8,10:05,非汽车交运,3121.28,0.62%,1.51,2.6,-1.09,21,祥和实业,2.30%,24.95
2017/12/8,10:05,燃气水务,1559.29,0.66%,1.47,1.34,0.12,36,佛燃股份,2.29%,23.72
2017/12/8,10:05,机场航运,2088.14,-0.10%,1.39,1.99,-0.6,11,中信海直,1.20%,9.29
2017/12/8,10:05,纺织制造,1986.8,0.91%,1.33,1.11,0.22,42,常山北明,4.26%,8.81
2017/12/8,10:05,农产品加工,2721.75,0.67%,1.27,1.18,0.1,37,傲农生物,2.76%,12.27
2017/12/8,10:05,综合,1936.78,1.01%,1.23,1.49,-0.26,28,*ST沪科,4.94%,8.07
2017/12/8,10:05,种植业与林业,2441.25,1.46%,1.17,0.59,0.58,20,香梨股份,4.47%,13.79
2017/12/8,10:05,化工新材料,4025.81,0.41%,1.15,1.36,-0.21,15,中国巨石,2.81%,13.56
2017/12/8,10:05,视听器材,2579.06,0.86%,1.06,1.12,-0.05,13,惠威科技,1.89%,25.95
2017/12/8,10:05,石油矿业开采,1754.91,0.51%,0.96,1.03,-0.07,13,金石资源,1.57%,18.81
2017/12/8,10:05,造纸,1729.59,0.84%,0.96,0.81,0.15,21,京华激光,4.30%,40.7
2017/12/8,10:05,港口航运,883.581,0.65%,0.96,0.79,0.17,28,长航凤凰,1.99%,4.11
2017/12/8,10:05,贸易,2724.88,0.80%,0.94,0.9,0.04,32,中成股份,1.92%,12.77
2017/12/8,10:05,仪器仪表,2897.78,1.14%,0.78,0.9,-0.12,28,必创科技,4.54%,40.12
2017/12/8,10:05,包装印刷,2638.62,0.76%,0.76,0.53,0.24,35,翔港科技,4.09%,22.9
2017/12/8,10:05,公路铁路运输,954.33,0.71%,0.68,0.59,0.09,24,东莞控股,3.40%,11.27
2017/12/8,10:05,景点及旅游,2469,0.75%,0.68,0.56,0.12,23,西藏旅游,3.36%,21.23
2017/12/8,10:05,采掘服务,1152.36,0.85%,0.63,0.51,0.12,15,通源石油,1.97%,5.69
2017/12/8,10:05,农业服务,7404.05,0.97%,0.31,0.2,0.12,9,农发种业,5.14%,3.27
2017/12/8,10:05,交运设备服务,1177.18,0.39%,0.31,0.32,-0.01,11,亚夏汽车,1.45%,4.22
2017/12/8,10:05,园区开发,1877.41,0.34%,0.28,0.2,0.08,10,大港股份,0.89%,14.71
2017/12/8,10:05,酒店及餐饮,1215.01,0.66%,0.14,0.14,0,10,首旅酒店,1.91%,25.13
2017/12/8,10:05,公交,1224.45,0.45%,0.05,0.06,0,8,宜昌交运,1.31%,18.53
2017/12/8,10:10,半导体及元件,3803.5,1.99%,34.56,25.97,8.58,71,北京君正,8.24%,39.82
2017/12/8,10:10,计算机应用,7446.48,1.50%,19.28,15.5,3.78,157,科创信息,10.03%,16.02
2017/12/8,10:10,光学光电子,3176.02,1.25%,17.81,14.73,3.08,59,阿石创,10.00%,76.99
2017/12/8,10:10,通信设备,3429.83,1.44%,17.14,14.39,2.75,87,移为通信,10.02%,33.5
2017/12/8,10:10,化学制品,3447.13,1.07%,14.25,12.22,2.04,187,金奥博,43.99%,16.76
2017/12/8,10:10,保险及其他,2924.39,0.49%,12.75,9.07,3.68,25,中国平安,1.97%,69.99
2017/12/8,10:10,饮料制造,1966.44,0.99%,12.56,9.14,3.41,40,香飘飘,10.00%,34.87
2017/12/8,10:10,有色冶炼加工,1879.31,0.61%,12.43,11.68,0.75,79,和胜股份,5.41%,19.5
2017/12/8,10:10,电气设备,3353.41,0.77%,9.92,8.02,1.9,190,科力尔,5.46%,34.97
2017/12/8,10:10,专用设备,3494.43,0.84%,9.27,9.68,-0.42,142,金银河,4.42%,45.4
2017/12/8,10:10,银行,1087.14,-0.20%,8.61,10.25,-1.64,50,平安银行,1.32%,13
2017/12/8,10:10,白色家电,3537.2,0.68%,8.48,5.83,2.65,48,美的集团,2.91%,50.56
2017/12/8,10:10,房地产开发,2186.22,0.13%,8.33,12.25,-3.92,129,*ST匹凸,2.41%,5.53
2017/12/8,10:10,新材料,4281.42,0.97%,7.94,9.37,-1.43,34,岱勒新材,6.90%,64.91
2017/12/8,10:10,传媒,2843.25,0.81%,7.91,7.24,0.67,102,拓维信息,10.05%,8.21
2017/12/8,10:10,钢铁,1432.45,0.11%,7.9,10.16,-2.26,32,鲁银投资,1.12%,5.41
2017/12/8,10:10,证券,1282.9,0.51%,7.68,7.2,0.47,35,锦龙股份,4.41%,17.29
2017/12/8,10:10,化工合成材料,3284.71,0.97%,6.83,6.37,0.46,76,科创新源,44.03%,19.07
2017/12/8,10:10,建筑材料,3846.74,0.67%,6.57,7.62,-1.05,71,亚士创能,5.22%,21.56
2017/12/8,10:10,计算机设备,2625.08,1.42%,6.51,4.62,1.89,47,同有科技,5.67%,11.93
2017/12/8,10:10,建筑装饰,3816.71,0.64%,6.23,6.75,-0.52,119,山东路桥,3.09%,6.67
2017/12/8,10:10,化学制药,3552.2,0.90%,6.21,5.9,0.31,89,康弘药业,5.41%,60.36
2017/12/8,10:10,生物制品,5484.09,0.95%,5.18,5.08,0.1,49,药石科技,10.00%,90.83
2017/12/8,10:10,国防军工,1371.23,0.20%,4.95,7.26,-2.32,40,中兵红箭,3.84%,9.2
2017/12/8,10:10,电子制造,5049.87,1.32%,4.87,4.06,0.81,47,环旭电子,3.89%,14.43
2017/12/8,10:10,环保工程,4742.93,1.14%,4.62,4.04,0.58,38,中环环保,2.96%,40.01
2017/12/8,10:10,煤炭开采,1325.16,0.06%,4.52,5.83,-1.31,33,*ST郑煤,1.38%,5.88
2017/12/8,10:10,通用设备,3444.73,0.75%,4.51,4.29,0.23,150,合力科技,10.02%,29.99
2017/12/8,10:10,汽车零部件,3044.33,0.99%,4.37,4.47,-0.1,104,金鸿顺,10.00%,29.03
2017/12/8,10:10,医药商业,4855.87,1.22%,4.31,3.16,1.14,22,海虹控股,10.01%,37.15
2017/12/8,10:10,通信服务,2664.96,1.05%,3.68,3.45,0.23,43,暴风集团,10.00%,22.22
2017/12/8,10:10,其他电子,4238.8,1.23%,3.67,3.8,-0.12,46,澄天伟业,7.76%,44.04
2017/12/8,10:10,中药,2896.25,0.76%,3.22,2.75,0.47,68,寿仙谷,4.21%,48.03
2017/12/8,10:10,零售,1535.09,0.63%,3.03,2.87,0.16,74,国芳集团,3.09%,7.35
2017/12/8,10:10,基础化学,2430.3,0.54%,3.01,3.52,-0.51,45,丰元股份,2.13%,30.7
2017/12/8,10:10,食品加工制造,3320.57,0.71%,2.75,2.38,0.36,50,天润乳业,4.83%,46.43
2017/12/8,10:10,物流,4904.87,1.51%,2.74,2.12,0.63,32,畅联股份,9.98%,19.51
2017/12/8,10:10,电力,1054.35,0.40%,2.71,2.25,0.46,69,三峡水利,3.75%,8.85
2017/12/8,10:10,汽车整车,1557.92,0.81%,2.69,2.41,0.29,25,亚星客车,2.86%,10.08
2017/12/8,10:10,医疗器械服务,7400.19,1.17%,2.66,2.27,0.4,55,万东医疗,4.63%,15.36
2017/12/8,10:10,养殖业,2772.22,0.81%,2.16,1.3,0.85,23,牧原股份,3.09%,52
2017/12/8,10:10,家用轻工,3784.93,0.42%,2.03,1.93,0.09,69,乐歌股份,10.01%,37.25
2017/12/8,10:10,服装家纺,2720.66,0.64%,2,2.02,-0.02,52,希努尔,2.93%,27.74
2017/12/8,10:10,非汽车交运,3118.99,0.55%,1.6,2.73,-1.14,21,祥和实业,1.80%,24.83
2017/12/8,10:10,燃气水务,1558.34,0.60%,1.56,1.45,0.11,36,佛燃股份,1.98%,23.65
2017/12/8,10:10,机场航运,2083.96,-0.30%,1.47,2.18,-0.71,11,中信海直,0.87%,9.26
2017/12/8,10:10,农产品加工,2720.53,0.62%,1.46,1.39,0.08,37,傲农生物,2.43%,12.23
2017/12/8,10:10,纺织制造,1985.1,0.82%,1.43,1.27,0.16,42,常山北明,3.79%,8.77
2017/12/8,10:10,贸易,2726.36,0.85%,1.35,1.17,0.18,32,上海物贸,4.23%,14.29
2017/12/8,10:10,综合,1934.36,0.88%,1.32,1.64,-0.32,28,*ST沪科,4.94%,8.07
2017/12/8,10:10,种植业与林业,2436.8,1.27%,1.24,0.65,0.59,20,香梨股份,4.55%,13.8
2017/12/8,10:10,化工新材料,4025.14,0.40%,1.24,1.44,-0.21,15,中国巨石,2.96%,13.58
2017/12/8,10:10,港口航运,883.412,0.63%,1.23,0.89,0.34,28,中远海特,1.90%,5.9
2017/12/8,10:10,视听器材,2577.46,0.80%,1.15,1.36,-0.21,13,惠威科技,2.00%,25.98
2017/12/8,10:10,造纸,1729.41,0.83%,1.1,0.89,0.2,21,京华激光,4.81%,40.99
2017/12/8,10:10,石油矿业开采,1754.17,0.46%,1.04,1.12,-0.08,13,西藏矿业,1.34%,15.13
2017/12/8,10:10,包装印刷,2638.2,0.74%,0.84,0.6,0.24,35,翔港科技,3.77%,22.83
2017/12/8,10:10,仪器仪表,2892.24,0.94%,0.82,0.96,-0.14,28,必创科技,4.09%,39.94
2017/12/8,10:10,公路铁路运输,953.41,0.62%,0.78,0.67,0.12,24,东莞控股,3.03%,11.23
2017/12/8,10:10,景点及旅游,2468.45,0.73%,0.72,0.6,0.12,23,西藏旅游,3.12%,21.18
2017/12/8,10:10,采掘服务,1152.71,0.88%,0.72,0.58,0.14,15,中曼石油,1.57%,32.99
2017/12/8,10:10,园区开发,1879.66,0.47%,0.39,0.25,0.15,10,上海临港,1.75%,22.65
2017/12/8,10:10,交运设备服务,1177.45,0.41%,0.35,0.34,0.01,11,亚夏汽车,1.21%,4.2
2017/12/8,10:10,农业服务,7399.92,0.91%,0.33,0.23,0.1,9,农发种业,4.50%,3.25
2017/12/8,10:10,酒店及餐饮,1213.85,0.56%,0.15,0.16,-0.01,10,首旅酒店,1.38%,25
2017/12/8,10:10,公交,1225.53,0.53%,0.1,0.07,0.03,8,锦江投资,1.49%,15
2017/12/8,10:15,半导体及元件,3805.78,2.05%,36.7,27.93,8.77,71,北京君正,7.64%,39.6
2017/12/8,10:15,计算机应用,7453.51,1.59%,21.24,16.87,4.37,157,科创信息,10.03%,16.02
