日期,时间,行业,行业指数,涨跌幅,流入资金(亿),流出资金(亿),净额(亿),公司家数,领涨股,领涨股涨跌幅,领涨股当前价(元)
2017-12-13,14:15,煤炭开采,1326.47,0.31%,7.77,8.64,-0.87,33,兖州煤业,1.76%,13.27
2017-12-13,14:15,家用轻工,3788.37,0.34%,7.63,6.22,1.41,69,好太太,9.94%,24.34
2017-12-13,14:15,医药商业,4899.25,0.57%,7.14,6.45,0.69,22,海虹控股,6.09%,40.26
2017-12-13,14:15,中药,2900.92,0.40%,7.03,8.28,-1.25,68,新天药业,4.61%,42.00
2017-12-13,14:15,非汽车交运,3110.6,0.31%,6.07,5.90,0.17,21,中航黑豹,4.57%,32.47
2017-12-13,14:15,养殖业,2790.78,0.31%,6.04,5.61,0.43,23,益生股份,6.26%,27.34
2017-12-13,14:15,物流,4877.21,0.56%,5.41,5.22,0.20,33,中储股份,4.26%,11.74
2017-12-13,14:15,燃气水务,1567.44,0.97%,5.24,4.23,1.02,37,光正集团,9.58%,6.29
2017-12-13,14:15,电力,1050.67,-0.03%,4.59,5.80,-1.22,69,涪陵电力,2.04%,38.56
2017-12-13,14:15,农产品加工,2764.24,0.40%,4.33,3.99,0.33,37,朗源股份,2.97%,7.63
2017-12-13,14:15,服装家纺,2702.7,0.15%,4.15,4.02,0.12,52,歌力思,3.20%,21.91
2017-12-13,14:15,综合,1943.8,0.33%,3.79,4.83,-1.04,28,同济科技,4.25%,9.32
2017-12-13,14:15,贸易,2734.54,0.31%,3.55,4.06,-0.51,32,中成股份,4.01%,12.98
2017-12-13,14:15,港口航运,887.191,0.18%,3.16,4.05,-0.89,28,长航凤凰,0.99%,4.07
2017-12-13,14:15,纺织制造,1984.95,0.48%,2.62,2.93,-0.31,42,*ST众和,5.09%,4.13
2017-12-13,14:15,造纸,1728.74,0.20%,2.54,2.99,-0.45,21,京华激光,3.81%,39.49
2017-12-13,14:15,石油矿业开采,1777.64,-0.36%,2.49,2.93,-0.44,13,金诚信,0.77%,10.52
2017-12-13,14:15,公路铁路运输,964.771,0.36%,2.35,2.78,-0.43,24,龙江交通,2.82%,4.37
2017-12-13,14:15,化工新材料,4042.11,0.56%,2.11,2.83,-0.72,15,*ST三维,5.05%,6.86
2017-12-13,14:15,视听器材,2550.91,0.13%,2.03,2.84,-0.81,13,惠威科技,1.70%,26.32
2017-12-13,14:15,种植业与林业,2446.24,0.05%,1.87,2.14,-0.27,20,*ST新赛,1.44%,4.93
2017-12-13,14:15,包装印刷,2618.96,0.06%,1.73,1.78,-0.05,35,浙江众成,3.52%,9.70
2017-12-13,14:15,景点及旅游,2494.42,0.38%,1.67,2.46,-0.79,23,三特索道,7.46%,21.62
2017-12-13,14:15,采掘服务,1158.61,0.70%,1.58,1.62,-0.04,15,蓝焰控股,4.52%,15.71
2017-12-13,14:15,仪器仪表,2904,0.66%,1.54,1.40,0.14,28,精测电子,2.93%,131.03
2017-12-13,14:15,交运设备服务,1181.34,0.13%,1.37,1.44,-0.07,11,中国中期,1.64%,14.25
2017-12-13,14:15,园区开发,1922.62,-0.07%,1.13,1.62,-0.49,10,空港股份,2.35%,11.77
2017-12-13,14:15,农业服务,7469.92,0.14%,1.08,0.93,0.15,9,中牧股份,1.40%,18.87
2017-12-13,14:15,酒店及餐饮,1220.52,0.26%,0.33,0.65,-0.32,10,*ST云网,2.02%,4.54
2017-12-13,14:15,公交,1219.26,0.05%,0.19,0.24,-0.06,8,锦江投资,1.01%,14.93
2017-12-13,14:20,半导体及元件,3852.79,1.05%,68.92,64.70,4.23,71,深南电路,43.99%,27.79
2017-12-13,14:20,通信设备,3470.7,1.15%,46.00,44.65,1.35,87,万隆光电,10.01%,42.11
2017-12-13,14:20,计算机应用,7605.85,0.38%,42.61,48.49,-5.89,157,科创信息,10.01%,21.32
2017-12-13,14:20,光学光电子,3192.97,0.20%,42.47,46.62,-4.15,59,聚灿光电,7.04%,30.56
2017-12-13,14:20,饮料制造,2015.56,1.27%,35.94,25.47,10.47,40,青岛啤酒,6.47%,34.06
2017-12-13,14:20,化学制品,3458.91,0.32%,34.21,38.19,-3.98,188,金奥博,10.01%,22.31
2017-12-13,14:20,保险及其他,2930.3,0.19%,32.75,33.58,-0.84,25,五矿资本,2.14%,11.95
2017-12-13,14:20,电气设备,3365.89,0.40%,32.27,33.70,-1.43,191,赛摩电气,10.04%,12.06
2017-12-13,14:20,有色冶炼加工,1892,-0.15%,31.96,43.63,-11.67,79,宁波富邦,2.38%,15.09
2017-12-13,14:20,银行,1075.33,0.10%,26.94,34.62,-7.68,50,江阴银行,0.77%,7.85
2017-12-13,14:20,白色家电,3607.64,1.00%,26.89,16.92,9.97,48,长青集团,6.37%,9.68
2017-12-13,14:20,专用设备,3516.22,0.39%,25.68,27.12,-1.45,142,上海机电,5.38%,26.65
2017-12-13,14:20,房地产开发,2194.59,-0.01%,23.10,31.74,-8.64,129,亚太实业,4.67%,7.39
2017-12-13,14:20,证券,1264.64,0.32%,22.69,27.92,-5.23,35,第一创业,4.00%,9.62
2017-12-13,14:20,化学制药,3610.12,0.54%,19.95,22.50,-2.56,89,尔康制药,6.51%,6.87
2017-12-13,14:20,传媒,2860.99,0.45%,19.17,21.31,-2.14,102,南华生物,10.00%,21.56
2017-12-13,14:20,建筑材料,3843.54,-0.06%,18.15,25.01,-6.86,71,纳川股份,3.81%,5.99
2017-12-13,14:20,新材料,4291.34,0.07%,17.56,20.47,-2.90,34,璞泰来,4.37%,57.60
2017-12-13,14:20,建筑装饰,3836.5,0.49%,16.33,19.57,-3.24,119,勘设股份,9.99%,72.86
2017-12-13,14:20,钢铁,1433.41,-0.29%,16.21,21.59,-5.38,32,金洲管道,1.44%,8.45
2017-12-13,14:20,机场航运,2104,2.30%,15.87,8.70,7.17,11,中国国航,6.13%,10.91
2017-12-13,14:20,食品加工制造,3357.1,0.54%,14.57,11.81,2.76,50,上海梅林,4.70%,8.24
2017-12-13,14:20,计算机设备,2656.48,0.26%,14.03,15.03,-1.00,47,春秋电子,10.01%,37.58
2017-12-13,14:20,电子制造,5044.1,0.28%,13.88,21.69,-7.81,47,太辰光,9.99%,20.25
2017-12-13,14:20,通用设备,3437.01,0.39%,13.49,15.31,-1.82,150,*ST宝实,5.06%,5.19
2017-12-13,14:20,其他电子,4257.69,1.12%,12.44,13.11,-0.67,47,远望谷,8.27%,9.43
2017-12-13,14:20,汽车零部件,3059.36,0.67%,12.11,12.12,-0.01,105,鸿特精密,6.03%,140.66
2017-12-13,14:20,环保工程,4825.08,1.83%,11.71,11.05,0.65,38,德创环保,10.02%,19.76
2017-12-13,14:20,生物制品,5554.18,0.14%,11.02,12.22,-1.21,49,四环生物,2.76%,7.07
2017-12-13,14:20,通信服务,2671.5,-0.33%,10.31,13.89,-3.58,43,二六三,2.24%,7.75
2017-12-13,14:20,化工合成材料,3293.43,0.21%,10.14,11.28,-1.13,77,科创新源,10.01%,25.39
2017-12-13,14:20,国防军工,1369.61,0.80%,9.85,11.18,-1.33,40,中兵红箭,3.95%,9.48
2017-12-13,14:20,零售,1565.68,0.41%,9.38,12.04,-2.66,74,中央商场,3.10%,9.64
2017-12-13,14:20,基础化学,2439.5,0.76%,9.27,10.51,-1.23,45,康普顿,5.48%,18.08
2017-12-13,14:20,医疗器械服务,7491.88,0.76%,8.93,8.28,0.65,55,英科医疗,8.75%,52.59
2017-12-13,14:20,汽车整车,1587.04,0.29%,8.08,8.70,-0.62,25,宇通客车,3.60%,24.18
2017-12-13,14:20,煤炭开采,1328.17,0.44%,7.91,8.84,-0.93,33,兖州煤业,2.07%,13.31
2017-12-13,14:20,家用轻工,3789.68,0.37%,7.73,6.40,1.33,69,好太太,9.98%,24.35
2017-12-13,14:20,医药商业,4903.62,0.66%,7.27,6.56,0.71,22,海虹控股,6.03%,40.24
2017-12-13,14:20,中药,2901.56,0.42%,7.18,8.40,-1.22,68,新天药业,4.61%,42.00
2017-12-13,14:20,非汽车交运,3112.05,0.35%,6.25,6.10,0.15,21,中航黑豹,5.44%,32.74
2017-12-13,14:20,养殖业,2791.88,0.35%,6.13,5.80,0.33,23,益生股份,6.45%,27.39
2017-12-13,14:20,物流,4879.8,0.61%,5.48,5.34,0.14,33,中储股份,4.08%,11.72
2017-12-13,14:20,燃气水务,1568.38,1.03%,5.29,4.33,0.96,37,光正集团,9.76%,6.30
2017-12-13,14:20,电力,1051.18,0.02%,4.65,5.89,-1.24,69,涪陵电力,1.88%,38.50
2017-12-13,14:20,农产品加工,2767.4,0.51%,4.38,4.06,0.33,37,朗源股份,2.97%,7.63
2017-12-13,14:20,服装家纺,2703.47,0.17%,4.19,4.05,0.14,52,歌力思,3.20%,21.91
2017-12-13,14:20,综合,1945.68,0.42%,3.87,4.89,-1.02,28,同济科技,4.25%,9.32
2017-12-13,14:20,贸易,2736.16,0.37%,3.62,4.13,-0.51,32,中成股份,4.41%,13.03
2017-12-13,14:20,港口航运,887.301,0.19%,3.20,4.11,-0.91,28,中远海能,1.00%,6.05
2017-12-13,14:20,造纸,1729.73,0.26%,2.75,3.09,-0.35,21,京华激光,3.58%,39.40
2017-12-13,14:20,纺织制造,1984.68,0.46%,2.72,3.00,-0.27,42,*ST众和,5.09%,4.13
2017-12-13,14:20,石油矿业开采,1777.53,-0.37%,2.56,3.03,-0.47,13,金诚信,0.77%,10.52
2017-12-13,14:20,公路铁路运输,964.822,0.37%,2.40,2.84,-0.44,24,龙江交通,2.82%,4.37
2017-12-13,14:20,化工新材料,4046.85,0.68%,2.25,2.89,-0.64,15,*ST三维,5.05%,6.86
2017-12-13,14:20,视听器材,2551.61,0.16%,2.11,2.89,-0.78,13,惠威科技,1.66%,26.31
2017-12-13,14:20,种植业与林业,2447.02,0.09%,1.94,2.21,-0.26,20,*ST新赛,1.65%,4.94
2017-12-13,14:20,包装印刷,2620.8,0.13%,1.78,1.81,-0.03,35,浙江众成,3.52%,9.70
2017-12-13,14:20,景点及旅游,2494.18,0.37%,1.71,2.55,-0.84,23,三特索道,7.50%,21.63
2017-12-13,14:20,采掘服务,1159.41,0.77%,1.68,1.66,0.02,15,蓝焰控股,4.79%,15.75
2017-12-13,14:20,仪器仪表,2907.66,0.79%,1.67,1.45,0.22,28,精测电子,2.91%,131.00
2017-12-13,14:20,交运设备服务,1181.66,0.15%,1.39,1.46,-0.07,11,中国中期,1.78%,14.27
2017-12-13,14:20,园区开发,1923.51,-0.02%,1.15,1.65,-0.50,10,空港股份,2.52%,11.79
2017-12-13,14:20,农业服务,7470.46,0.15%,1.09,0.95,0.15,9,中牧股份,1.45%,18.88
2017-12-13,14:20,酒店及餐饮,1221.74,0.36%,0.33,0.66,-0.33,10,*ST云网,2.25%,4.55
2017-12-13,14:20,公交,1219.55,0.07%,0.19,0.25,-0.06,8,锦江投资,0.95%,14.92
2017-12-13,14:25,半导体及元件,3865.22,1.37%,73.56,66.02,7.54,71,深南电路,43.99%,27.79
2017-12-13,14:25,通信设备,3474.8,1.26%,47.26,45.37,1.89,87,万隆光电,10.01%,42.11
2017-12-13,14:25,光学光电子,3200.01,0.42%,44.40,47.52,-3.12,59,聚灿光电,7.29%,30.63
2017-12-13,14:25,计算机应用,7617.87,0.54%,44.22,49.38,-5.15,157,科创信息,10.01%,21.32
2017-12-13,14:25,饮料制造,2019.45,1.47%,37.98,26.29,11.68,40,青岛啤酒,7.10%,34.26
2017-12-13,14:25,化学制品,3463.89,0.47%,35.43,38.77,-3.34,188,金奥博,10.01%,22.31
2017-12-13,14:25,保险及其他,2932.94,0.28%,34.59,34.74,-0.15,25,五矿资本,2.48%,11.99
2017-12-13,14:25,电气设备,3371.15,0.56%,34.19,34.57,-0.38,191,赛摩电气,10.04%,12.06
2017-12-13,14:25,有色冶炼加工,1894.78,-0.00%,32.81,44.27,-11.46,79,宁波富邦,2.44%,15.10
2017-12-13,14:25,银行,1078.93,0.43%,31.33,35.51,-4.18,50,建设银行,1.15%,7.01
2017-12-13,14:25,白色家电,3611.21,1.10%,28.58,17.39,11.19,48,长青集团,5.93%,9.64
2017-12-13,14:25,专用设备,3519.81,0.49%,26.49,27.56,-1.07,142,上海机电,5.73%,26.74
2017-12-13,14:25,房地产开发,2197.15,0.10%,24.56,32.48,-7.92,129,亚太实业,4.67%,7.39
2017-12-13,14:25,证券,1266.57,0.47%,24.46,28.47,-4.01,35,第一创业,4.00%,9.62
2017-12-13,14:25,化学制药,3614.14,0.66%,20.65,22.83,-2.18,89,尔康制药,7.91%,6.96
2017-12-13,14:25,传媒,2863.64,0.54%,19.83,21.71,-1.88,102,南华生物,10.00%,21.56
2017-12-13,14:25,建筑材料,3849.64,0.10%,18.85,25.29,-6.45,71,恒通科技,3.64%,17.93
2017-12-13,14:25,新材料,4301.4,0.31%,18.06,20.72,-2.66,34,璞泰来,4.80%,57.84
2017-12-13,14:25,建筑装饰,3840.53,0.59%,16.93,19.92,-2.98,119,勘设股份,9.99%,72.86
2017-12-13,14:25,机场航运,2109.38,2.56%,16.71,8.86,7.84,11,中国国航,6.42%,10.94
2017-12-13,14:25,钢铁,1436.32,-0.09%,16.52,21.87,-5.35,32,金洲管道,1.56%,8.46
2017-12-13,14:25,食品加工制造,3361.3,0.66%,15.41,12.14,3.26,50,上海梅林,4.83%,8.25
2017-12-13,14:25,计算机设备,2660.81,0.42%,14.63,15.25,-0.62,47,春秋电子,10.01%,37.58
2017-12-13,14:25,电子制造,5051.32,0.43%,14.54,22.02,-7.48,47,太辰光,9.99%,20.25
2017-12-13,14:25,通用设备,3441.33,0.52%,13.98,15.58,-1.60,150,*ST宝实,5.06%,5.19
2017-12-13,14:25,其他电子,4264.73,1.28%,12.90,13.31,-0.41,47,远望谷,8.84%,9.48
2017-12-13,14:25,汽车零部件,3061.29,0.73%,12.60,12.51,0.09,105,西仪股份,5.46%,14.67
2017-12-13,14:25,环保工程,4827.48,1.88%,12.01,11.26,0.75,38,德创环保,10.02%,19.76
2017-12-13,14:25,生物制品,5561.32,0.27%,11.44,12.51,-1.07,49,四环生物,2.62%,7.06
2017-12-13,14:25,化工合成材料,3298.22,0.36%,10.74,11.52,-0.77,77,科创新源,10.01%,25.39
2017-12-13,14:25,通信服务,2674.1,-0.23%,10.68,14.26,-3.58,43,电魂网络,2.21%,33.27
2017-12-13,14:25,国防军工,1370.58,0.87%,10.66,11.58,-0.92,40,耐威科技,4.86%,47.95
2017-12-13,14:25,零售,1567.56,0.53%,10.39,12.73,-2.34,74,中央商场,3.10%,9.64
2017-12-13,14:25,基础化学,2442.39,0.88%,9.58,10.72,-1.13,45,康普顿,5.31%,18.05
2017-12-13,14:25,医疗器械服务,7501.37,0.89%,9.22,8.55,0.67,55,英科医疗,9.62%,53.01
2017-12-13,14:25,汽车整车,1589.69,0.46%,8.44,8.91,-0.47,25,宇通客车,3.69%,24.20
2017-12-13,14:25,家用轻工,3794.34,0.49%,8.26,6.56,1.70,69,好太太,9.98%,24.35
2017-12-13,14:25,煤炭开采,1329.6,0.54%,8.11,9.01,-0.90,33,兖州煤业,2.15%,13.32
2017-12-13,14:25,医药商业,4912.45,0.84%,7.65,6.66,0.99,22,海虹控股,6.32%,40.35
2017-12-13,14:25,中药,2903.93,0.50%,7.51,8.60,-1.09,68,新天药业,4.73%,42.05
2017-12-13,14:25,非汽车交运,3117.27,0.52%,6.37,6.18,0.19,21,中航黑豹,5.06%,32.62
2017-12-13,14:25,养殖业,2794.29,0.44%,6.25,5.91,0.33,23,益生股份,6.30%,27.35
2017-12-13,14:25,物流,4886.94,0.76%,5.95,5.53,0.42,33,中储股份,4.62%,11.78
2017-12-13,14:25,燃气水务,1569.83,1.12%,5.54,4.44,1.10,37,光正集团,9.76%,6.30
2017-12-13,14:25,电力,1052.17,0.11%,4.88,6.04,-1.16,69,涪陵电力,2.14%,38.60
2017-12-13,14:25,农产品加工,2771.23,0.65%,4.51,4.10,0.41,37,朗源股份,3.10%,7.64
2017-12-13,14:25,服装家纺,2707.05,0.31%,4.32,4.13,0.18,52,歌力思,3.25%,21.92
2017-12-13,14:25,综合,1946.54,0.47%,4.04,4.99,-0.95,28,同济科技,4.25%,9.32
2017-12-13,14:25,贸易,2739.03,0.47%,3.73,4.20,-0.47,32,中成股份,4.17%,13.00
2017-12-13,14:25,港口航运,888.508,0.33%,3.36,4.21,-0.85,28,上港集团,1.23%,7.43
2017-12-13,14:25,造纸,1732.34,0.41%,2.86,3.18,-0.31,21,京华激光,3.47%,39.36
2017-12-13,14:25,纺织制造,1987.17,0.59%,2.78,3.05,-0.27,42,*ST众和,5.09%,4.13
2017-12-13,14:25,石油矿业开采,1780.47,-0.21%,2.62,3.07,-0.46,13,金诚信,0.77%,10.52
2017-12-13,14:25,化工新材料,4051.24,0.79%,2.48,2.93,-0.45,15,*ST三维,5.05%,6.86
2017-12-13,14:25,公路铁路运输,965.588,0.45%,2.47,2.86,-0.39,24,龙江交通,2.82%,4.37
2017-12-13,14:25,视听器材,2556.84,0.37%,2.30,2.94,-0.64,13,惠威科技,1.70%,26.32
2017-12-13,14:25,种植业与林业,2449.4,0.18%,2.04,2.24,-0.20,20,*ST新赛,1.85%,4.95
2017-12-13,14:25,包装印刷,2623.49,0.23%,1.85,1.85,-0.00,35,浙江众成,3.52%,9.70
2017-12-13,14:25,仪器仪表,2910.58,0.89%,1.78,1.50,0.28,28,中航电测,2.98%,10.73
2017-12-13,14:25,景点及旅游,2497.13,0.49%,1.75,2.58,-0.82,23,三特索道,7.75%,21.68
2017-12-13,14:25,采掘服务,1161.34,0.93%,1.75,1.69,0.06,15,蓝焰控股,5.19%,15.81
2017-12-13,14:25,交运设备服务,1182.38,0.22%,1.43,1.48,-0.06,11,中国中期,1.78%,14.27
2017-12-13,14:25,园区开发,1924.3,0.02%,1.17,1.73,-0.56,10,空港股份,2.70%,11.81
2017-12-13,14:25,农业服务,7476.16,0.22%,1.11,0.96,0.15,9,绿康生化,1.60%,23.55
2017-12-13,14:25,酒店及餐饮,1224.06,0.55%,0.34,0.68,-0.33,10,*ST云网,2.02%,4.54
2017-12-13,14:25,公交,1220.69,0.17%,0.19,0.25,-0.06,8,锦江投资,1.22%,14.96
2017-12-13,14:30,半导体及元件,3861.51,1.28%,75.51,67.74,7.76,71,深南电路,43.99%,27.79
2017-12-13,14:30,通信设备,3472.5,1.20%,48.06,46.12,1.95,87,万隆光电,10.01%,42.11
2017-12-13,14:30,光学光电子,3200.51,0.44%,45.63,48.60,-2.98,59,聚灿光电,8.02%,30.84
2017-12-13,14:30,计算机应用,7618.89,0.55%,45.17,50.01,-4.84,157,科创信息,10.01%,21.32
2017-12-13,14:30,饮料制造,2022.44,1.62%,39.41,27.22,12.19,40,青岛啤酒,6.91%,34.20
2017-12-13,14:30,化学制品,3465.09,0.50%,36.80,39.47,-2.68,188,金奥博,10.01%,22.31
2017-12-13,14:30,电气设备,3372.75,0.60%,36.28,35.50,0.78,191,赛摩电气,10.04%,12.06
2017-12-13,14:30,保险及其他,2933.12,0.29%,35.54,35.35,0.19,25,五矿资本,2.39%,11.98
2017-12-13,14:30,有色冶炼加工,1895.21,0.02%,33.90,44.92,-11.02,79,宁波富邦,2.58%,15.12
2017-12-13,14:30,银行,1077.88,0.34%,32.66,36.19,-3.53,50,招商银行,1.30%,28.72
2017-12-13,14:30,白色家电,3612.5,1.13%,29.28,17.78,11.50,48,小天鹅A,6.72%,65.10
2017-12-13,14:30,专用设备,3519.73,0.49%,27.03,27.96,-0.93,142,上海机电,5.54%,26.69
2017-12-13,14:30,房地产开发,2196.42,0.07%,25.02,32.99,-7.97,129,亚太实业,4.82%,7.40
2017-12-13,14:30,证券,1265.52,0.39%,25.00,28.89,-3.89,35,第一创业,4.00%,9.62
2017-12-13,14:30,化学制药,3615.95,0.71%,21.45,23.59,-2.13,89,尔康制药,9.92%,7.09
2017-12-13,14:30,传媒,2862.67,0.51%,20.29,22.00,-1.72,102,南华生物,10.00%,21.56
2017-12-13,14:30,建筑材料,3850.2,0.12%,19.32,25.58,-6.26,71,恒通科技,3.64%,17.93
2017-12-13,14:30,新材料,4301.53,0.31%,18.41,20.97,-2.56,34,璞泰来,4.93%,57.91
2017-12-13,14:30,建筑装饰,3842.36,0.64%,17.45,20.26,-2.81,119,勘设股份,9.99%,72.86
2017-12-13,14:30,机场航运,2113.2,2.75%,17.39,9.05,8.35,11,中国国航,7.30%,11.03
2017-12-13,14:30,钢铁,1436.06,-0.11%,16.82,22.21,-5.39,32,金洲管道,1.92%,8.49
2017-12-13,14:30,食品加工制造,3361.89,0.68%,15.86,12.35,3.52,50,上海梅林,4.70%,8.24
2017-12-13,14:30,计算机设备,2659.55,0.38%,15.08,15.52,-0.44,47,春秋电子,10.01%,37.58
2017-12-13,14:30,电子制造,5052.94,0.46%,14.93,22.32,-7.39,47,太辰光,9.99%,20.25
2017-12-13,14:30,通用设备,3442.81,0.56%,14.54,15.95,-1.41,150,*ST宝实,5.06%,5.19
2017-12-13,14:30,其他电子,4266.1,1.32%,13.22,13.50,-0.28,47,远望谷,8.73%,9.47
2017-12-13,14:30,汽车零部件,3061.67,0.74%,12.98,12.81,0.16,105,西仪股份,5.68%,14.70
2017-12-13,14:30,环保工程,4828.41,1.90%,12.22,11.41,0.81,38,德创环保,10.02%,19.76
2017-12-13,14:30,生物制品,5562.42,0.29%,11.64,12.71,-1.07,49,四环生物,2.76%,7.07
2017-12-13,14:30,化工合成材料,3299.12,0.39%,11.37,11.89,-0.52,77,科创新源,10.01%,25.39
2017-12-13,14:30,国防军工,1369.89,0.82%,11.04,11.86,-0.82,40,耐威科技,4.39%,47.74
2017-12-13,14:30,通信服务,2675.21,-0.19%,10.88,14.46,-3.57,43,电魂网络,2.30%,33.30
2017-12-13,14:30,零售,1567.66,0.54%,10.68,12.97,-2.29,74,王府井,3.08%,19.77
2017-12-13,14:30,基础化学,2441.95,0.86%,9.90,10.98,-1.08,45,康普顿,5.31%,18.05
2017-12-13,14:30,医疗器械服务,7504.09,0.93%,9.35,8.64,0.72,55,英科医疗,9.53%,52.97
2017-12-13,14:30,汽车整车,1591.29,0.56%,9.01,9.07,-0.06,25,中国重汽,4.14%,16.35
2017-12-13,14:30,家用轻工,3793.55,0.47%,8.40,6.69,1.71,69,好太太,9.98%,24.35
2017-12-13,14:30,煤炭开采,1329.56,0.54%,8.28,9.16,-0.88,33,兖州煤业,2.91%,13.42
2017-12-13,14:30,医药商业,4911.41,0.82%,7.93,6.79,1.14,22,海虹控股,6.54%,40.43
2017-12-13,14:30,中药,2904.08,0.51%,7.73,8.78,-1.04,68,新天药业,5.08%,42.19
2017-12-13,14:30,非汽车交运,3115.68,0.47%,6.47,6.33,0.14,21,中航黑豹,5.02%,32.61
2017-12-13,14:30,养殖业,2795.57,0.48%,6.44,6.01,0.44,23,益生股份,6.14%,27.31
2017-12-13,14:30,物流,4889.13,0.80%,6.24,5.71,0.53,33,中储股份,4.62%,11.78
2017-12-13,14:30,燃气水务,1569.69,1.11%,5.64,4.51,1.14,37,光正集团,9.93%,6.31
2017-12-13,14:30,电力,1052.3,0.12%,5.06,6.15,-1.09,69,涪陵电力,1.77%,38.46
2017-12-13,14:30,农产品加工,2772.47,0.69%,4.84,4.20,0.63,37,朗源股份,2.97%,7.63
2017-12-13,14:30,服装家纺,2707.49,0.32%,4.43,4.17,0.26,52,歌力思,3.39%,21.95
2017-12-13,14:30,综合,1947.8,0.53%,4.22,5.06,-0.84,28,同济科技,4.70%,9.36
2017-12-13,14:30,贸易,2737.89,0.43%,3.80,4.24,-0.44,32,中成股份,4.01%,12.98
2017-12-13,14:30,港口航运,888.629,0.34%,3.48,4.27,-0.80,28,上港集团,1.50%,7.45
2017-12-13,14:30,造纸,1733.37,0.47%,2.95,3.24,-0.29,21,京华激光,3.55%,39.39
2017-12-13,14:30,纺织制造,1988.4,0.65%,2.92,3.11,-0.19,42,*ST众和,5.09%,4.13
2017-12-13,14:30,石油矿业开采,1779.41,-0.27%,2.67,3.18,-0.51,13,金诚信,0.86%,10.53
2017-12-13,14:30,化工新材料,4050.67,0.78%,2.63,3.00,-0.38,15,*ST三维,5.05%,6.86
2017-12-13,14:30,视听器材,2558.49,0.43%,2.57,3.01,-0.45,13,惠威科技,1.78%,26.34
2017-12-13,14:30,公路铁路运输,965.994,0.49%,2.52,2.89,-0.37,24,龙江交通,3.06%,4.38
2017-12-13,14:30,种植业与林业,2451.32,0.26%,2.09,2.28,-0.19,20,*ST新赛,1.65%,4.94
2017-12-13,14:30,包装印刷,2621.5,0.16%,1.93,1.91,0.02,35,浙江众成,3.52%,9.70
2017-12-13,14:30,仪器仪表,2912.04,0.94%,1.83,1.53,0.29,28,中航电测,2.98%,10.73
2017-12-13,14:30,景点及旅游,2496.79,0.48%,1.80,2.60,-0.80,23,三特索道,7.70%,21.67
2017-12-13,14:30,采掘服务,1160.53,0.86%,1.79,1.73,0.06,15,蓝焰控股,4.79%,15.75
2017-12-13,14:30,交运设备服务,1182.21,0.20%,1.45,1.50,-0.05,11,中国中期,1.85%,14.28
2017-12-13,14:30,园区开发,1923.84,-0.01%,1.21,1.78,-0.57,10,空港股份,2.70%,11.81
2017-12-13,14:30,农业服务,7484.32,0.33%,1.13,0.97,0.15,9,绿康生化,1.55%,23.54
2017-12-13,14:30,酒店及餐饮,1224.17,0.56%,0.35,0.68,-0.33,10,*ST云网,2.47%,4.56
2017-12-13,14:30,公交,1220.96,0.19%,0.19,0.25,-0.06,8,锦江投资,1.01%,14.93
2017-12-13,14:35,半导体及元件,3859.15,1.21%,76.96,69.05,7.91,71,深南电路,43.99%,27.79
2017-12-13,14:35,通信设备,3472.78,1.21%,48.98,46.92,2.06,87,万隆光电,10.01%,42.11
2017-12-13,14:35,光学光电子,3200.66,0.45%,46.80,49.54,-2.74,59,聚灿光电,9.28%,31.20
2017-12-13,14:35,计算机应用,7614.18,0.49%,46.22,51.33,-5.12,157,科创信息,10.01%,21.32
2017-12-13,14:35,饮料制造,2022.86,1.64%,42.25,28.93,13.33,40,青岛啤酒,7.38%,34.35
2017-12-13,14:35,化学制品,3463.87,0.47%,38.13,40.36,-2.23,188,金奥博,10.01%,22.31
2017-12-13,14:35,电气设备,3373.12,0.62%,37.68,36.39,1.28,191,赛摩电气,10.04%,12.06
2017-12-13,14:35,保险及其他,2932.77,0.27%,36.36,36.22,0.14,25,五矿资本,2.39%,11.98
2017-12-13,14:35,有色冶炼加工,1893.73,-0.06%,34.50,45.77,-11.26,79,宁波富邦,2.51%,15.11
2017-12-13,14:35,银行,1077.65,0.31%,33.79,37.16,-3.37,50,建设银行,1.01%,7.00
2017-12-13,14:35,白色家电,3614.46,1.19%,31.19,18.51,12.67,48,小天鹅A,7.93%,65.84
2017-12-13,14:35,专用设备,3518.39,0.46%,27.58,28.46,-0.88,142,上海机电,5.26%,26.62
2017-12-13,14:35,房地产开发,2196.06,0.06%,25.57,33.76,-8.18,129,亚太实业,4.82%,7.40
2017-12-13,14:35,证券,1264.52,0.31%,25.49,29.63,-4.14,35,第一创业,3.68%,9.59
2017-12-13,14:35,化学制药,3615.11,0.68%,22.02,24.28,-2.26,89,尔康制药,8.84%,7.02
2017-12-13,14:35,传媒,2862.67,0.51%,20.74,22.60,-1.86,102,南华生物,10.00%,21.56
2017-12-13,14:35,建筑材料,3849.81,0.10%,19.66,26.08,-6.42,71,纳川股份,3.64%,5.98
2017-12-13,14:35,新材料,4303.4,0.35%,19.31,21.39,-2.08,34,璞泰来,5.69%,58.33
2017-12-13,14:35,机场航运,2116.35,2.90%,17.89,9.25,8.64,11,中国国航,7.10%,11.01
2017-12-13,14:35,建筑装饰,3839.36,0.56%,17.80,20.92,-3.12,119,勘设股份,9.99%,72.86
